 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.1 	 r=7.86497e-24 	 #it= 2 	 CPUsec=0.693101 
 SSTREAM(uvh/supg) 	 time=        1.40000 	 dt=0.1 	 r=1.01385e-22 	 #it= 1 	 CPUsec=0.6482 
 SSTREAM(uvh/supg) 	 time=        1.50000 	 dt=0.1 	 r=9.6413e-23 	 #it= 1 	 CPUsec=0.697545 
 SSTREAM(uvh/supg) 	 time=        1.60000 	 dt=0.1 	 r=9.17194e-23 	 #it= 1 	 CPUsec=0.659038 
 SSTREAM(uvh/supg) 	 time=        1.70000 	 dt=0.1 	 r=8.73283e-23 	 #it= 1 	 CPUsec=0.677132 
 SSTREAM(uvh/supg) 	 time=        1.80000 	 dt=0.1 	 r=8.32343e-23 	 #it= 1 	 CPUsec=0.67498 
 SSTREAM(uvh/supg) 	 time=        1.90000 	 dt=0.2 	 r=8.77874e-20 	 #it= 1 	 CPUsec=0.698646 
 SSTREAM(uvh/supg) 	 time=        2.10000 	 dt=0.2 	 r=5.18495e-21 	 #it= 1 	 CPUsec=0.678112 
 SSTREAM(uvh/supg) 	 time=        2.30000 	 dt=0.2 	 r=4.71811e-21 	 #it= 1 	 CPUsec=0.699707 
 SSTREAM(uvh/supg) 	 time=        2.50000 	 dt=0.2 	 r=4.32426e-21 	 #it= 1 	 CPUsec=0.671239 
 SSTREAM(uvh/supg) 	 time=        2.70000 	 dt=0.2 	 r=3.98259e-21 	 #it= 1 	 CPUsec=0.663045 
 SSTREAM(uvh/supg) 	 time=        2.90000 	 dt=0.2 	 r=3.68169e-21 	 #it= 1 	 CPUsec=0.662677 
 SSTREAM(uvh/supg) 	 time=        3.10000 	 dt=0.4 	 r=3.2599e-18 	 #it= 1 	 CPUsec=0.655815 
 SSTREAM(uvh/supg) 	 time=        3.50000 	 dt=0.4 	 r=3.37915e-19 	 #it= 1 	 CPUsec=0.748099 
 SSTREAM(uvh/supg) 	 time=        3.90000 	 dt=0.4 	 r=2.71418e-19 	 #it= 1 	 CPUsec=0.711496 
 SSTREAM(uvh/supg) 	 time=        4.30000 	 dt=0.4 	 r=2.23345e-19 	 #it= 1 	 CPUsec=0.695254 
 SSTREAM(uvh/supg) 	 time=        4.70000 	 dt=0.4 	 r=1.87031e-19 	 #it= 1 	 CPUsec=0.84401 
 SSTREAM(uvh/supg) 	 time=        5.10000 	 dt=0.4 	 r=1.58297e-19 	 #it= 1 	 CPUsec=0.714427 
 SSTREAM(uvh/supg) 	 time=        5.50000 	 dt=0.8 	 r=3.58123e-17 	 #it= 1 	 CPUsec=0.673478 
 SSTREAM(uvh/supg) 	 time=        6.30000 	 dt=0.8 	 r=1.58558e-17 	 #it= 1 	 CPUsec=0.669166 
 SSTREAM(uvh/supg) 	 time=        7.10000 	 dt=0.8 	 r=1.11782e-17 	 #it= 1 	 CPUsec=0.683674 
 SSTREAM(uvh/supg) 	 time=        7.90000 	 dt=0.8 	 r=1.34609e-17 	 #it= 2 	 CPUsec=1.27294 
 SSTREAM(uvh/supg) 	 time=        8.70000 	 dt=0.8 	 r=4.85686e-18 	 #it= 2 	 CPUsec=1.26995 
 SSTREAM(uvh/supg) 	 time=        9.50000 	 dt=0.8 	 r=3.04345e-17 	 #it= 2 	 CPUsec=1.29937 
 SSTREAM(uvh/supg) 	 time=       10.30000 	 dt=1.6 	 r=7.78993e-24 	 #it= 3 	 CPUsec=1.88281 
 SSTREAM(uvh/supg) 	 time=       11.90000 	 dt=1.6 	 r=8.58503e-16 	 #it= 1 	 CPUsec=0.691611 
 SSTREAM(uvh/supg) 	 time=       13.50000 	 dt=1.6 	 r=1.9527e-19 	 #it= 2 	 CPUsec=1.37811 
 SSTREAM(uvh/supg) 	 time=       15.10000 	 dt=1.6 	 r=1.01856e-19 	 #it= 2 	 CPUsec=1.32268 
 SSTREAM(uvh/supg) 	 time=       16.70000 	 dt=1.6 	 r=3.69573e-18 	 #it= 2 	 CPUsec=1.27803 
 SSTREAM(uvh/supg) 	 time=       18.30000 	 dt=1.6 	 r=4.34224e-18 	 #it= 2 	 CPUsec=1.32489 
 SSTREAM(uvh/supg) 	 time=       19.90000 	 dt=0.1 	 r=8.24343e-20 	 #it= 4 	 CPUsec=2.50979 
 SSTREAM(uvh)  did not converge to given tolerance of 1e-15 with r=7.96946e-06 in 30 iterations and in 28.95  sec 
 SSTREAM(uvh/supg) 	 time=       20.00000 	 dt=0.333333 	 r=2.14163e-20 	 #it= 2 	 CPUsec=1.25955 
 SSTREAM(uvh/supg) 	 time=       20.00000 	 dt=0.333333 	 r=6.67583e-27 	 #it= 1 	 CPUsec=0.670982 
 SSTREAM(uvh/supg) 	 time=       20.33333 	 dt=0.333333 	 r=2.14355e-17 	 #it= 2 	 CPUsec=1.28601 
 SSTREAM(uvh/supg) 	 time=       20.66667 	 dt=0.333333 	 r=1.9048e-17 	 #it= 2 	 CPUsec=1.2913 
 SSTREAM(uvh/supg) 	 time=       21.00000 	 dt=0.333333 	 r=5.1687e-20 	 #it= 2 	 CPUsec=1.2961 
 SSTREAM(uvh/supg) 	 time=       21.33333 	 dt=0.333333 	 r=4.25781e-20 	 #it= 2 	 CPUsec=1.26879 
 SSTREAM(uvh/supg) 	 time=       21.66667 	 dt=0.666667 	 r=7.71375e-18 	 #it= 2 	 CPUsec=1.31848 
 SSTREAM(uvh/supg) 	 time=       22.33333 	 dt=0.666667 	 r=6.27344e-18 	 #it= 2 	 CPUsec=1.31587 
 SSTREAM(uvh/supg) 	 time=       23.00000 	 dt=0.666667 	 r=2.13906e-17 	 #it= 2 	 CPUsec=1.29317 
 SSTREAM(uvh/supg) 	 time=       23.66667 	 dt=0.666667 	 r=2.2429e-17 	 #it= 2 	 CPUsec=1.32607 
 SSTREAM(uvh/supg) 	 time=       24.33333 	 dt=0.666667 	 r=1.44791e-20 	 #it= 3 	 CPUsec=1.97846 
 SSTREAM(uvh/supg) 	 time=       25.00000 	 dt=0.666667 	 r=2.50373e-21 	 #it= 3 	 CPUsec=1.98036 
 SSTREAM(uvh/supg) 	 time=       25.66667 	 dt=1.33333 	 r=1.31292e-17 	 #it= 2 	 CPUsec=1.35508 
 SSTREAM(uvh/supg) 	 time=       27.00000 	 dt=1.33333 	 r=1.11146e-17 	 #it= 2 	 CPUsec=1.34023 
 SSTREAM(uvh/supg) 	 time=       28.33333 	 dt=1.33333 	 r=2.32049e-18 	 #it= 2 	 CPUsec=1.37754 
 SSTREAM(uvh/supg) 	 time=       29.66667 	 dt=1.33333 	 r=1.81885e-18 	 #it= 2 	 CPUsec=1.39255 
 SSTREAM(uvh/supg) 	 time=       31.00000 	 dt=1.33333 	 r=6.60693e-22 	 #it= 3 	 CPUsec=2.18642 
 SSTREAM(uvh/supg) 	 time=       32.33333 	 dt=1.33333 	 r=4.47501e-21 	 #it= 3 	 CPUsec=2.36799 
 SSTREAM(uvh/supg) 	 time=       33.66667 	 dt=2.5 	 r=1.06823e-18 	 #it= 2 	 CPUsec=1.55867 
 SSTREAM(uvh/supg) 	 time=       36.16667 	 dt=2.5 	 r=6.36947e-16 	 #it= 2 	 CPUsec=1.43487 
 SSTREAM(uvh/supg) 	 time=       36.16667 	 dt=2.5 	 r=2.49605e-19 	 #it= 3 	 CPUsec=2.07489 
 SSTREAM(uvh/supg) 	 time=       38.66667 	 dt=1.33333 	 r=2.05247e-19 	 #it= 3 	 CPUsec=2.14675 
 SSTREAM(uvh/supg) 	 time=       38.66667 	 dt=1.33333 	 r=1.02755e-17 	 #it= 2 	 CPUsec=1.44332 
 SSTREAM(uvh/supg) 	 time=       40.00000 	 dt=2.5 	 r=5.90605e-19 	 #it= 3 	 CPUsec=2.11984 
 SSTREAM(uvh/supg) 	 time=       40.00000 	 dt=2.5 	 r=2.37708e-17 	 #it= 2 	 CPUsec=1.44372 
 SSTREAM(uvh/supg) 	 time=       42.50000 	 dt=2.5 	 r=1.33761e-16 	 #it= 3 	 CPUsec=2.15144 
 SSTREAM(uvh/supg) 	 time=       42.50000 	 dt=2.5 	 r=6.6877e-18 	 #it= 2 	 CPUsec=1.4512 
 SSTREAM(uvh/supg) 	 time=       45.00000 	 dt=2.5 	 r=2.52969e-16 	 #it= 4 	 CPUsec=2.88186 
 SSTREAM(uvh/supg) 	 time=       45.00000 	 dt=2.5 	 r=1.76411e-18 	 #it= 4 	 CPUsec=2.79555 
 SSTREAM(uvh/supg) 	 time=       45.00000 	 dt=2.5 	 r=4.38375e-20 	 #it= 4 	 CPUsec=2.81782 
 SSTREAM(uvh/supg) 	 time=       47.50000 	 dt=2.5 	 r=1.13168e-18 	 #it= 5 	 CPUsec=3.91611 
 SSTREAM(uvh/supg) 	 time=       47.50000 	 dt=2.5 	 r=3.61491e-18 	 #it= 4 	 CPUsec=3.09874 
 SSTREAM(uvh/supg) 	 time=       47.50000 	 dt=2.5 	 r=9.32185e-19 	 #it= 3 	 CPUsec=2.32754 
 SSTREAM(uvh/supg) 	 time=       50.00000 	 dt=2.5 	 r=3.72555e-20 	 #it= 6 	 CPUsec=4.75531 
 SSTREAM(uvh/supg) 	 time=       50.00000 	 dt=2.5 	 r=3.46204e-18 	 #it= 4 	 CPUsec=3.35699 
 SSTREAM(uvh/supg) 	 time=       50.00000 	 dt=2.5 	 r=3.09714e-18 	 #it= 5 	 CPUsec=4.01641 
 SSTREAM(uvh/supg) 	 time=       52.50000 	 dt=2.5 	 r=4.38101e-19 	 #it= 5 	 CPUsec=4.2082 
 SSTREAM(uvh/supg) 	 time=       52.50000 	 dt=2.5 	 r=1.13762e-18 	 #it= 4 	 CPUsec=3.2443 
 SSTREAM(uvh/supg) 	 time=       55.00000 	 dt=2.5 	 r=3.55179e-18 	 #it= 5 	 CPUsec=3.91346 
 SSTREAM(uvh/supg) 	 time=       55.00000 	 dt=2.5 	 r=2.66125e-17 	 #it= 5 	 CPUsec=4.02909 
 SSTREAM(uvh/supg) 	 time=       57.50000 	 dt=2.5 	 r=3.60554e-16 	 #it= 6 	 CPUsec=5.29941 
 SSTREAM(uvh/supg) 	 time=       57.50000 	 dt=2.5 	 r=7.45676e-16 	 #it= 5 	 CPUsec=4.17853 
 SSTREAM(uvh/supg) 	 time=       57.50000 	 dt=2.5 	 r=7.42201e-16 	 #it= 5 	 CPUsec=4.18419 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=2.5 	 r=3.69961e-16 	 #it= 6 	 CPUsec=5.06013 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=2.5 	 r=5.58764e-16 	 #it= 4 	 CPUsec=3.43776 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=2.5 	 r=3.61138e-16 	 #it= 3 	 CPUsec=2.47095 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=2.5 	 r=2.79954e-16 	 #it= 3 	 CPUsec=2.47991 
 SSTREAM(uvh/supg) 	 time=       62.50000 	 dt=2.5 	 r=1.48733e-19 	 #it= 7 	 CPUsec=6.12228 
 SSTREAM(uvh/supg) 	 time=       62.50000 	 dt=2.5 	 r=2.09766e-18 	 #it= 5 	 CPUsec=4.4294 
 SSTREAM(uvh/supg) 	 time=       62.50000 	 dt=2.5 	 r=1.04101e-18 	 #it= 5 	 CPUsec=4.4063 
 SSTREAM(uvh/supg) 	 time=       65.00000 	 dt=2.5 	 r=1.10201e-18 	 #it= 7 	 CPUsec=6.31333 
 SSTREAM(uvh/supg) 	 time=       65.00000 	 dt=2.5 	 r=1.11266e-18 	 #it= 6 	 CPUsec=5.42586 
 SSTREAM(uvh/supg) 	 time=       65.00000 	 dt=2.5 	 r=4.45274e-19 	 #it= 6 	 CPUsec=5.2465 
 SSTREAM(uvh/supg) 	 time=       67.50000 	 dt=2.5 	 r=1.39064e-18 	 #it= 8 	 CPUsec=7.45134 
 SSTREAM(uvh/supg) 	 time=       67.50000 	 dt=2.5 	 r=5.64799e-16 	 #it= 4 	 CPUsec=3.73479 
 SSTREAM(uvh/supg) 	 time=       67.50000 	 dt=2.5 	 r=8.70336e-16 	 #it= 4 	 CPUsec=3.70405 
 SSTREAM(uvh/supg) 	 time=       70.00000 	 dt=2.5 	 r=1.61473e-16 	 #it= 5 	 CPUsec=4.75128 
 SSTREAM(uvh/supg) 	 time=       70.00000 	 dt=2.5 	 r=5.4963e-16 	 #it= 5 	 CPUsec=4.50873 
 SSTREAM(uvh/supg) 	 time=       70.00000 	 dt=2.5 	 r=7.84747e-16 	 #it= 5 	 CPUsec=4.52692 
 SSTREAM(uvh/supg) 	 time=       70.00000 	 dt=2.5 	 r=5.31622e-16 	 #it= 5 	 CPUsec=4.54168 
 SSTREAM(uvh/supg) 	 time=       72.50000 	 dt=2.5 	 r=6.81983e-18 	 #it= 8 	 CPUsec=7.79538 
 SSTREAM(uvh/supg) 	 time=       72.50000 	 dt=2.5 	 r=3.27588e-16 	 #it= 4 	 CPUsec=3.74023 
 SSTREAM(uvh/supg) 	 time=       72.50000 	 dt=2.5 	 r=2.55597e-16 	 #it= 4 	 CPUsec=3.73924 
 SSTREAM(uvh/supg) 	 time=       72.50000 	 dt=2.5 	 r=3.89397e-16 	 #it= 5 	 CPUsec=4.72218 
 SSTREAM(uvh/supg) 	 time=       75.00000 	 dt=2.5 	 r=7.26828e-19 	 #it= 7 	 CPUsec=6.71514 
 SSTREAM(uvh/supg) 	 time=       75.00000 	 dt=2.5 	 r=6.48139e-16 	 #it= 5 	 CPUsec=5.05949 
 SSTREAM(uvh/supg) 	 time=       75.00000 	 dt=2.5 	 r=1.21863e-16 	 #it= 4 	 CPUsec=4.47076 
 SSTREAM(uvh/supg) 	 time=       75.00000 	 dt=2.5 	 r=1.20199e-16 	 #it= 4 	 CPUsec=3.79032 
 SSTREAM(uvh/supg) 	 time=       77.50000 	 dt=2.5 	 r=2.84517e-18 	 #it= 7 	 CPUsec=7.26637 
 SSTREAM(uvh/supg) 	 time=       77.50000 	 dt=2.5 	 r=8.53866e-17 	 #it= 5 	 CPUsec=4.92904 
 SSTREAM(uvh/supg) 	 time=       77.50000 	 dt=2.5 	 r=1.9063e-16 	 #it= 5 	 CPUsec=4.99684 
 SSTREAM(uvh/supg) 	 time=       77.50000 	 dt=2.5 	 r=1.58678e-16 	 #it= 5 	 CPUsec=4.92127 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=2.5 	 r=8.22268e-19 	 #it= 8 	 CPUsec=7.95121 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=2.5 	 r=1.87919e-16 	 #it= 4 	 CPUsec=4.06254 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=2.5 	 r=3.36036e-16 	 #it= 4 	 CPUsec=4.4629 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=2.5 	 r=2.77316e-16 	 #it= 4 	 CPUsec=5.21375 
 SSTREAM(uvh/supg) 	 time=       82.50000 	 dt=2.5 	 r=1.90896e-16 	 #it= 6 	 CPUsec=8.03654 
 SSTREAM(uvh/supg) 	 time=       82.50000 	 dt=2.5 	 r=6.65886e-20 	 #it= 6 	 CPUsec=6.78525 
 SSTREAM(uvh/supg) 	 time=       82.50000 	 dt=2.5 	 r=4.28114e-17 	 #it= 6 	 CPUsec=6.4624 
 SSTREAM(uvh/supg) 	 time=       82.50000 	 dt=2.5 	 r=7.04233e-17 	 #it= 6 	 CPUsec=6.58697 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=5.64444e-17 	 #it= 6 	 CPUsec=6.81192 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=1.64509e-16 	 #it= 5 	 CPUsec=5.58017 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=1.03746e-17 	 #it= 6 	 CPUsec=6.49254 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=2.2078e-16 	 #it= 4 	 CPUsec=4.07212 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=2.19601e-16 	 #it= 4 	 CPUsec=4.19926 
 SSTREAM(uvh/supg) 	 time=       87.50000 	 dt=2.5 	 r=3.11281e-17 	 #it= 7 	 CPUsec=7.60558 
 SSTREAM(uvh/supg) 	 time=       87.50000 	 dt=2.5 	 r=1.8346e-18 	 #it= 5 	 CPUsec=5.16089 
 SSTREAM(uvh/supg) 	 time=       87.50000 	 dt=2.5 	 r=6.3988e-16 	 #it= 4 	 CPUsec=4.22307 
 SSTREAM(uvh/supg) 	 time=       87.50000 	 dt=2.5 	 r=1.47958e-17 	 #it= 5 	 CPUsec=5.14579 
 SSTREAM(uvh/supg) 	 time=       90.00000 	 dt=2.5 	 r=8.5906e-17 	 #it= 5 	 CPUsec=5.9141 
 SSTREAM(uvh/supg) 	 time=       90.00000 	 dt=2.5 	 r=2.35065e-16 	 #it= 4 	 CPUsec=5.47752 
 SSTREAM(uvh/supg) 	 time=       90.00000 	 dt=2.5 	 r=4.15064e-16 	 #it= 5 	 CPUsec=6.70468 
 SSTREAM(uvh/supg) 	 time=       92.50000 	 dt=2.5 	 r=2.84077e-18 	 #it= 6 	 CPUsec=6.28602 
 SSTREAM(uvh/supg) 	 time=       92.50000 	 dt=2.5 	 r=3.3713e-17 	 #it= 5 	 CPUsec=5.28168 
 SSTREAM(uvh/supg) 	 time=       92.50000 	 dt=2.5 	 r=1.11094e-17 	 #it= 5 	 CPUsec=5.39416 
 SSTREAM(uvh/supg) 	 time=       92.50000 	 dt=2.5 	 r=1.22118e-17 	 #it= 5 	 CPUsec=5.26046 
 SSTREAM(uvh/supg) 	 time=       95.00000 	 dt=2.5 	 r=4.06603e-19 	 #it= 8 	 CPUsec=8.42989 
 SSTREAM(uvh/supg) 	 time=       95.00000 	 dt=2.5 	 r=1.71054e-16 	 #it= 5 	 CPUsec=5.58384 
 SSTREAM(uvh/supg) 	 time=       95.00000 	 dt=2.5 	 r=4.51381e-16 	 #it= 5 	 CPUsec=6.95958 
 SSTREAM(uvh/supg) 	 time=       95.00000 	 dt=2.5 	 r=5.65841e-16 	 #it= 5 	 CPUsec=5.97502 
 SSTREAM(uvh/supg) 	 time=       97.50000 	 dt=2.5 	 r=7.83095e-19 	 #it= 8 	 CPUsec=8.892 
 SSTREAM(uvh/supg) 	 time=       97.50000 	 dt=2.5 	 r=1.98724e-19 	 #it= 5 	 CPUsec=5.42547 
 SSTREAM(uvh/supg) 	 time=       97.50000 	 dt=2.5 	 r=5.95978e-19 	 #it= 5 	 CPUsec=5.39473 
 SSTREAM(uvh/supg) 	 time=       97.50000 	 dt=2.5 	 r=5.93919e-19 	 #it= 5 	 CPUsec=5.43239 
