 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.1 	 r=7.86497e-24 	 #it= 2 	 CPUsec=0.257583 
 SSTREAM(uvh/supg) 	 time=        7.10000 	 dt=0.8 	 r=1.11782e-17 	 #it= 1 	 CPUsec=0.529306 
 SSTREAM(uvh/supg) 	 time=        7.90000 	 dt=0.8 	 r=1.34609e-17 	 #it= 2 	 CPUsec=1.0113 
 SSTREAM(uvh/supg) 	 time=        8.70000 	 dt=0.8 	 r=4.85686e-18 	 #it= 2 	 CPUsec=1.02753 
 SSTREAM(uvh/supg) 	 time=        9.50000 	 dt=0.8 	 r=3.04345e-17 	 #it= 2 	 CPUsec=1.02225 
 SSTREAM(uvh/supg) 	 time=       10.30000 	 dt=1.6 	 r=7.78993e-24 	 #it= 3 	 CPUsec=1.5171 
 SSTREAM(uvh/supg) 	 time=       11.90000 	 dt=1.6 	 r=8.58503e-16 	 #it= 1 	 CPUsec=0.537818 
 SSTREAM(uvh/supg) 	 time=       13.50000 	 dt=1.6 	 r=1.9527e-19 	 #it= 2 	 CPUsec=1.01787 
 SSTREAM(uvh/supg) 	 time=       15.10000 	 dt=1.6 	 r=1.01856e-19 	 #it= 2 	 CPUsec=1.02494 
 SSTREAM(uvh/supg) 	 time=       16.70000 	 dt=1.6 	 r=3.69573e-18 	 #it= 2 	 CPUsec=1.04795 
 SSTREAM(uvh/supg) 	 time=       18.30000 	 dt=1.6 	 r=4.34224e-18 	 #it= 2 	 CPUsec=1.06236 
 SSTREAM(uvh/supg) 	 time=       19.90000 	 dt=0.1 	 r=8.24343e-20 	 #it= 4 	 CPUsec=2.01841 
 SSTREAM(uvh)  did not converge to given tolerance of 1e-15 with r=7.96946e-06 in 30 iterations and in 24.303  sec 
 SSTREAM(uvh/supg) 	 time=       20.00000 	 dt=0.333333 	 r=2.14163e-20 	 #it= 2 	 CPUsec=1.04931 
 SSTREAM(uvh/supg) 	 time=       20.00000 	 dt=0.333333 	 r=6.67583e-27 	 #it= 1 	 CPUsec=0.556255 
 SSTREAM(uvh/supg) 	 time=       20.33333 	 dt=0.333333 	 r=2.14355e-17 	 #it= 2 	 CPUsec=1.04809 
 SSTREAM(uvh/supg) 	 time=       20.66667 	 dt=0.333333 	 r=1.9048e-17 	 #it= 2 	 CPUsec=1.07688 
 SSTREAM(uvh/supg) 	 time=       21.00000 	 dt=0.333333 	 r=5.1687e-20 	 #it= 2 	 CPUsec=1.05915 
 SSTREAM(uvh/supg) 	 time=       21.33333 	 dt=0.333333 	 r=4.25781e-20 	 #it= 2 	 CPUsec=1.05339 
 SSTREAM(uvh/supg) 	 time=       21.66667 	 dt=0.666667 	 r=7.71375e-18 	 #it= 2 	 CPUsec=1.04873 
 SSTREAM(uvh/supg) 	 time=       22.33333 	 dt=0.666667 	 r=6.27344e-18 	 #it= 2 	 CPUsec=1.05816 
 SSTREAM(uvh/supg) 	 time=       23.00000 	 dt=0.666667 	 r=2.13906e-17 	 #it= 2 	 CPUsec=1.07376 
 SSTREAM(uvh/supg) 	 time=       23.66667 	 dt=0.666667 	 r=2.2429e-17 	 #it= 2 	 CPUsec=1.06465 
 SSTREAM(uvh/supg) 	 time=       24.33333 	 dt=0.666667 	 r=1.44791e-20 	 #it= 3 	 CPUsec=1.59057 
 SSTREAM(uvh/supg) 	 time=       25.00000 	 dt=0.666667 	 r=2.50373e-21 	 #it= 3 	 CPUsec=1.60698 
 SSTREAM(uvh/supg) 	 time=       25.66667 	 dt=1.33333 	 r=1.31292e-17 	 #it= 2 	 CPUsec=1.08604 
 SSTREAM(uvh/supg) 	 time=       27.00000 	 dt=1.33333 	 r=1.11146e-17 	 #it= 2 	 CPUsec=1.09272 
 SSTREAM(uvh/supg) 	 time=       28.33333 	 dt=1.33333 	 r=2.32049e-18 	 #it= 2 	 CPUsec=1.11217 
 SSTREAM(uvh/supg) 	 time=       29.66667 	 dt=1.33333 	 r=1.81885e-18 	 #it= 2 	 CPUsec=1.11619 
 SSTREAM(uvh/supg) 	 time=       31.00000 	 dt=1.33333 	 r=6.60693e-22 	 #it= 3 	 CPUsec=1.64194 
 SSTREAM(uvh/supg) 	 time=       32.33333 	 dt=1.33333 	 r=4.47501e-21 	 #it= 3 	 CPUsec=1.66091 
 SSTREAM(uvh/supg) 	 time=       33.66667 	 dt=2.5 	 r=1.06823e-18 	 #it= 2 	 CPUsec=1.11902 
 SSTREAM(uvh/supg) 	 time=       36.16667 	 dt=2.5 	 r=6.36947e-16 	 #it= 2 	 CPUsec=1.13568 
 SSTREAM(uvh/supg) 	 time=       36.16667 	 dt=2.5 	 r=2.49605e-19 	 #it= 3 	 CPUsec=1.68614 
 SSTREAM(uvh/supg) 	 time=       38.66667 	 dt=1.33333 	 r=2.05247e-19 	 #it= 3 	 CPUsec=1.77193 
 SSTREAM(uvh/supg) 	 time=       38.66667 	 dt=1.33333 	 r=1.02755e-17 	 #it= 2 	 CPUsec=1.18845 
 SSTREAM(uvh/supg) 	 time=       40.00000 	 dt=2.5 	 r=5.90605e-19 	 #it= 3 	 CPUsec=1.77213 
 SSTREAM(uvh/supg) 	 time=       40.00000 	 dt=2.5 	 r=2.37708e-17 	 #it= 2 	 CPUsec=1.17311 
 SSTREAM(uvh/supg) 	 time=       42.50000 	 dt=2.5 	 r=1.33761e-16 	 #it= 3 	 CPUsec=1.79321 
 SSTREAM(uvh/supg) 	 time=       42.50000 	 dt=2.5 	 r=6.6877e-18 	 #it= 2 	 CPUsec=1.2099 
 SSTREAM(uvh/supg) 	 time=       45.00000 	 dt=2.5 	 r=2.52969e-16 	 #it= 4 	 CPUsec=2.34877 
 SSTREAM(uvh/supg) 	 time=       45.00000 	 dt=2.5 	 r=1.76411e-18 	 #it= 4 	 CPUsec=2.36632 
 SSTREAM(uvh/supg) 	 time=       45.00000 	 dt=2.5 	 r=4.38375e-20 	 #it= 4 	 CPUsec=2.34166 
 SSTREAM(uvh/supg) 	 time=       47.50000 	 dt=2.5 	 r=1.13168e-18 	 #it= 5 	 CPUsec=3.13822 
 SSTREAM(uvh/supg) 	 time=       47.50000 	 dt=2.5 	 r=3.61491e-18 	 #it= 4 	 CPUsec=2.44307 
 SSTREAM(uvh/supg) 	 time=       47.50000 	 dt=2.5 	 r=9.32185e-19 	 #it= 3 	 CPUsec=1.86193 
 SSTREAM(uvh/supg) 	 time=       50.00000 	 dt=2.5 	 r=3.72555e-20 	 #it= 6 	 CPUsec=3.83367 
 SSTREAM(uvh/supg) 	 time=       50.00000 	 dt=2.5 	 r=3.46204e-18 	 #it= 4 	 CPUsec=2.66372 
 SSTREAM(uvh/supg) 	 time=       50.00000 	 dt=2.5 	 r=3.09714e-18 	 #it= 5 	 CPUsec=3.18481 
 SSTREAM(uvh/supg) 	 time=       52.50000 	 dt=2.5 	 r=4.38101e-19 	 #it= 5 	 CPUsec=3.31007 
 SSTREAM(uvh/supg) 	 time=       52.50000 	 dt=2.5 	 r=1.13762e-18 	 #it= 4 	 CPUsec=2.58502 
 SSTREAM(uvh/supg) 	 time=       55.00000 	 dt=2.5 	 r=3.55179e-18 	 #it= 5 	 CPUsec=3.12852 
 SSTREAM(uvh/supg) 	 time=       55.00000 	 dt=2.5 	 r=2.66125e-17 	 #it= 5 	 CPUsec=3.11988 
 SSTREAM(uvh/supg) 	 time=       57.50000 	 dt=2.5 	 r=3.60554e-16 	 #it= 6 	 CPUsec=4.03025 
 SSTREAM(uvh/supg) 	 time=       57.50000 	 dt=2.5 	 r=7.45676e-16 	 #it= 5 	 CPUsec=3.35153 
 SSTREAM(uvh/supg) 	 time=       57.50000 	 dt=2.5 	 r=7.42201e-16 	 #it= 5 	 CPUsec=3.36092 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=2.5 	 r=3.69961e-16 	 #it= 6 	 CPUsec=4.0963 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=2.5 	 r=5.58764e-16 	 #it= 4 	 CPUsec=2.78069 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=2.5 	 r=3.61138e-16 	 #it= 3 	 CPUsec=2.01237 
 SSTREAM(uvh/supg) 	 time=       60.00000 	 dt=2.5 	 r=2.79954e-16 	 #it= 3 	 CPUsec=1.99659 
 SSTREAM(uvh/supg) 	 time=       62.50000 	 dt=2.5 	 r=1.48733e-19 	 #it= 7 	 CPUsec=4.96069 
 SSTREAM(uvh/supg) 	 time=       62.50000 	 dt=2.5 	 r=2.09766e-18 	 #it= 5 	 CPUsec=3.50833 
 SSTREAM(uvh/supg) 	 time=       62.50000 	 dt=2.5 	 r=1.04101e-18 	 #it= 5 	 CPUsec=3.54148 
 SSTREAM(uvh/supg) 	 time=       65.00000 	 dt=2.5 	 r=1.10201e-18 	 #it= 7 	 CPUsec=4.88866 
 SSTREAM(uvh/supg) 	 time=       65.00000 	 dt=2.5 	 r=1.11266e-18 	 #it= 6 	 CPUsec=4.14259 
 SSTREAM(uvh/supg) 	 time=       65.00000 	 dt=2.5 	 r=4.45274e-19 	 #it= 6 	 CPUsec=4.16995 
 SSTREAM(uvh/supg) 	 time=       67.50000 	 dt=2.5 	 r=1.39064e-18 	 #it= 8 	 CPUsec=5.81029 
 SSTREAM(uvh/supg) 	 time=       67.50000 	 dt=2.5 	 r=5.64799e-16 	 #it= 4 	 CPUsec=2.87958 
 SSTREAM(uvh/supg) 	 time=       67.50000 	 dt=2.5 	 r=8.70336e-16 	 #it= 4 	 CPUsec=2.87392 
 SSTREAM(uvh/supg) 	 time=       70.00000 	 dt=2.5 	 r=1.61473e-16 	 #it= 5 	 CPUsec=3.68407 
 SSTREAM(uvh/supg) 	 time=       70.00000 	 dt=2.5 	 r=5.4963e-16 	 #it= 5 	 CPUsec=3.8729 
 SSTREAM(uvh/supg) 	 time=       70.00000 	 dt=2.5 	 r=7.84747e-16 	 #it= 5 	 CPUsec=3.60015 
 SSTREAM(uvh/supg) 	 time=       70.00000 	 dt=2.5 	 r=5.31622e-16 	 #it= 5 	 CPUsec=3.59241 
 SSTREAM(uvh/supg) 	 time=       72.50000 	 dt=2.5 	 r=6.81983e-18 	 #it= 8 	 CPUsec=6.21213 
 SSTREAM(uvh/supg) 	 time=       72.50000 	 dt=2.5 	 r=3.27588e-16 	 #it= 4 	 CPUsec=2.99496 
 SSTREAM(uvh/supg) 	 time=       72.50000 	 dt=2.5 	 r=2.55597e-16 	 #it= 4 	 CPUsec=2.995 
 SSTREAM(uvh/supg) 	 time=       72.50000 	 dt=2.5 	 r=3.89397e-16 	 #it= 5 	 CPUsec=3.80119 
 SSTREAM(uvh/supg) 	 time=       75.00000 	 dt=2.5 	 r=7.26828e-19 	 #it= 7 	 CPUsec=5.313 
 SSTREAM(uvh/supg) 	 time=       75.00000 	 dt=2.5 	 r=6.48139e-16 	 #it= 5 	 CPUsec=3.86428 
 SSTREAM(uvh/supg) 	 time=       75.00000 	 dt=2.5 	 r=1.21863e-16 	 #it= 4 	 CPUsec=3.18347 
 SSTREAM(uvh/supg) 	 time=       75.00000 	 dt=2.5 	 r=1.20199e-16 	 #it= 4 	 CPUsec=3.18396 
 SSTREAM(uvh/supg) 	 time=       77.50000 	 dt=2.5 	 r=2.84517e-18 	 #it= 7 	 CPUsec=5.72725 
 SSTREAM(uvh/supg) 	 time=       77.50000 	 dt=2.5 	 r=8.53866e-17 	 #it= 5 	 CPUsec=3.87226 
 SSTREAM(uvh/supg) 	 time=       77.50000 	 dt=2.5 	 r=1.9063e-16 	 #it= 5 	 CPUsec=3.9505 
 SSTREAM(uvh/supg) 	 time=       77.50000 	 dt=2.5 	 r=1.58678e-16 	 #it= 5 	 CPUsec=3.88474 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=2.5 	 r=8.22268e-19 	 #it= 8 	 CPUsec=6.23283 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=2.5 	 r=1.87919e-16 	 #it= 4 	 CPUsec=3.21137 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=2.5 	 r=3.36036e-16 	 #it= 4 	 CPUsec=3.14436 
 SSTREAM(uvh/supg) 	 time=       80.00000 	 dt=2.5 	 r=2.77316e-16 	 #it= 4 	 CPUsec=3.11177 
 SSTREAM(uvh/supg) 	 time=       82.50000 	 dt=2.5 	 r=1.90896e-16 	 #it= 6 	 CPUsec=5.00369 
 SSTREAM(uvh/supg) 	 time=       82.50000 	 dt=2.5 	 r=6.65886e-20 	 #it= 6 	 CPUsec=4.93639 
 SSTREAM(uvh/supg) 	 time=       82.50000 	 dt=2.5 	 r=4.28114e-17 	 #it= 6 	 CPUsec=4.81867 
 SSTREAM(uvh/supg) 	 time=       82.50000 	 dt=2.5 	 r=7.04233e-17 	 #it= 6 	 CPUsec=4.77871 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=5.64444e-17 	 #it= 6 	 CPUsec=4.93211 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=1.64509e-16 	 #it= 5 	 CPUsec=3.98985 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=1.03746e-17 	 #it= 6 	 CPUsec=4.79619 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=2.2078e-16 	 #it= 4 	 CPUsec=3.37147 
 SSTREAM(uvh/supg) 	 time=       85.00000 	 dt=2.5 	 r=2.19601e-16 	 #it= 4 	 CPUsec=3.29662 
 SSTREAM(uvh/supg) 	 time=       87.50000 	 dt=2.5 	 r=3.11281e-17 	 #it= 7 	 CPUsec=5.99174 
 SSTREAM(uvh/supg) 	 time=       87.50000 	 dt=2.5 	 r=1.8346e-18 	 #it= 5 	 CPUsec=4.09512 
 SSTREAM(uvh/supg) 	 time=       87.50000 	 dt=2.5 	 r=6.3988e-16 	 #it= 4 	 CPUsec=3.31737 
 SSTREAM(uvh/supg) 	 time=       87.50000 	 dt=2.5 	 r=1.47958e-17 	 #it= 5 	 CPUsec=4.10789 
 SSTREAM(uvh/supg) 	 time=       90.00000 	 dt=2.5 	 r=8.5906e-17 	 #it= 5 	 CPUsec=4.26434 
 SSTREAM(uvh/supg) 	 time=       90.00000 	 dt=2.5 	 r=2.35065e-16 	 #it= 4 	 CPUsec=3.29272 
 SSTREAM(uvh/supg) 	 time=       90.00000 	 dt=2.5 	 r=4.15064e-16 	 #it= 5 	 CPUsec=4.17321 
 SSTREAM(uvh/supg) 	 time=       92.50000 	 dt=2.5 	 r=2.84077e-18 	 #it= 6 	 CPUsec=5.14042 
 SSTREAM(uvh/supg) 	 time=       92.50000 	 dt=2.5 	 r=3.3713e-17 	 #it= 5 	 CPUsec=4.32518 
 SSTREAM(uvh/supg) 	 time=       92.50000 	 dt=2.5 	 r=1.11094e-17 	 #it= 5 	 CPUsec=4.34875 
 SSTREAM(uvh/supg) 	 time=       92.50000 	 dt=2.5 	 r=1.22118e-17 	 #it= 5 	 CPUsec=4.29857 
 SSTREAM(uvh/supg) 	 time=       95.00000 	 dt=2.5 	 r=4.06603e-19 	 #it= 8 	 CPUsec=6.91923 
 SSTREAM(uvh/supg) 	 time=       95.00000 	 dt=2.5 	 r=1.71054e-16 	 #it= 5 	 CPUsec=4.41374 
 SSTREAM(uvh/supg) 	 time=       95.00000 	 dt=2.5 	 r=4.51381e-16 	 #it= 5 	 CPUsec=4.44315 
 SSTREAM(uvh/supg) 	 time=       95.00000 	 dt=2.5 	 r=5.65841e-16 	 #it= 5 	 CPUsec=4.40886 
 SSTREAM(uvh/supg) 	 time=       97.50000 	 dt=2.5 	 r=7.83095e-19 	 #it= 8 	 CPUsec=7.3046 
 SSTREAM(uvh/supg) 	 time=       97.50000 	 dt=2.5 	 r=1.98724e-19 	 #it= 5 	 CPUsec=4.53329 
 SSTREAM(uvh/supg) 	 time=       97.50000 	 dt=2.5 	 r=5.95978e-19 	 #it= 5 	 CPUsec=4.4996 
 SSTREAM(uvh/supg) 	 time=       97.50000 	 dt=2.5 	 r=5.93919e-19 	 #it= 5 	 CPUsec=4.50798 
